song,artist,yt_title,view
선물,멜로망스,[두시간듣기] 선물 - 멜로망스 | 2시간 연속 듣기,1570
선물,멜로망스,이수현(Lee Su-hyun)의 청량한 목소리로 재탄생한 ′선물′♬ 〈비긴어게인 코리아(beginagainkorea)〉 2회,2270708
선물,멜로망스,[TJ노래방] 고백 - 멜로망스 / TJ Karaoke,95211
선물,멜로망스,멜로망스 - 고백 (세 번째 '고백') / 가사,395253
선물,멜로망스,가사포함) 폴킴 - 모든날 모든순간 광고없는 1시간듣기,4162633
선물,멜로망스,멜로망스 (MeloMance) - 고백 (Go Back) | 가사,734657
선물,멜로망스,[繁中韓字live] 171202 MeloMance(멜로망스) - 선물(Gift) @ 2017 MELON MUSIC AWARDS,269918
선물,멜로망스,'멜로망스 (MeloMance)' 노래 모음 (21곡),219641
선물,멜로망스,[멜로망스] 선물1 시간 1 hour,44805
선물,멜로망스,유희열의 스케치북 Yu Huiyeol's Sketchbook - 멜로망스 - 선물. 20170916,143926
선물,멜로망스,"멜로망스 - 선물 [열린 음악회 , Open Concert].20180930",3591
선물,멜로망스,이수현(Lee Su-hyun)의 청량한 목소리로 재탄생한 '선물'♬ 〈비긴어게인 코리아(beginagainkorea)〉 2회,309127
선물,멜로망스,"???????? 당신은 나에게 선물 같은 존재예요 | 멜로망스, 백예린, 서현진, 뜨거운 감자 ???",5532
Must Have Love (Feat. 에릭남),가인,Must Have Love (Feat. 에릭남),11186
Must Have Love (Feat. 에릭남),가인,GAIN (가인) - Must Have Love (Feat. 에릭남),52640
Must Have Love (Feat. 에릭남),가인,Gain (가인) - Must Have Love (Feat. Eric Nam (에릭남)) [MP3 Audio],6736
Must Have Love (Feat. 에릭남),가인,[Band Cover] Must have love - 가인 (Feat. 에릭남),542
Must Have Love (Feat. 에릭남),가인,[TJ노래방] Must Have Love - 가인(Feat.에릭남) (Must Have Love - GAIN) / TJ Karaoke,8005
Must Have Love (Feat. 에릭남),가인,[Musicow Playlist] 가인 (Feat. 에릭남) - Must Have Love,54
Must Have Love (Feat. 에릭남),가인,[GAIN] Gain & Yong Jun - Must Have Love (2006) Brown Eyed Girls,86131
Must Have Love (Feat. 에릭남),가인,【中韓字】에릭남(Eric Nam)、CHEEZE(치즈) - Perhaps Love(사랑인가요)(Prod By 박근태),877656
Must Have Love (Feat. 에릭남),가인,[TJ노래방] Must have love - SG워너비&브라운아이드걸즈 ( - ) / TJ Karaoke,166304
Must Have Love (Feat. 에릭남),가인,내 입술... 따뜻한 커피처럼 -- 샵,7570885
Must Have Love (Feat. 에릭남),가인,"성시경, 박효신, 이석훈, 서인국, 빅스 - 크리스마스니까 Music Video",6522744
Must Have Love (Feat. 에릭남),가인,[日本語字幕] Gain(가인) feat. Eric Nam(에릭남) - Must Have Love,4235
Must Have Love (Feat. 에릭남),가인,[TJ노래방 / 반키내림] Must Have Love - 가인 / TJ Karaoke,7608
Must Have Love (Feat. 에릭남),가인,[everysing] Must have love,9
Must Have Love (Feat. 에릭남),가인,"뮤직뱅크 Music Bank - Must Have Love (원곡 브라운아이드걸스, SG워너비) - 전출연자.20181221",314243
Must Have Love (Feat. 에릭남),가인,"성탄절도 어린이날처럼 휴일이니까요, 'Must Have Love' 같이 들어요? | #소장각 | [KBS 방송]",70085
Must Have Love (Feat. 에릭남),가인,[48회 정기공연 네 생각] 16. 앵콜 합창-Must have love(가인 feat.에릭남),409
Must Have Love (Feat. 에릭남),가인,Must Have Love - 가인(feat.에릭남) Drum cover,4539
Must Have Love (Feat. 에릭남),가인,Must Have Love,1644415
Must Have Love (Feat. 에릭남),가인,"[불멸의유닛:: 지엔X분홍] 가인, 에릭남 - Must have love [cover]",805
Must Have Love (Feat. 에릭남),가인,All Guest - Must Have Love [Music Bank / 2018.12.21],252399
Must Have Love (Feat. 에릭남),가인,가인& 용준 - Must have love  - (Cover) - 주선교 외 3인,706
Must Have Love (Feat. 에릭남),가인,061205 쇼 뮤직탱크 - Must Have Love (가인 & 용준),351
I Need You,"허각, 지아",Huh Gak (허각) & Zia (지아) - I Need You,8180611
I Need You,"허각, 지아",[한시간듣기] I Need You  - 허각 | 1시간 연속 듣기,49924
I Need You,"허각, 지아",I Need You,7948270
I Need You,"허각, 지아",I Need You - 허각,11670
I Need You,"허각, 지아","[1round] 'Iriga' VS 'Gagamel' - I Need You  , '이라이자' VS '가가멜' - I Need You",271533
I Need You,"허각, 지아","[TJ노래방] I Need You - 허각,지아 (I Need You - Huh Gak,Zia) / TJ Karaoke",85195
I Need You,"허각, 지아",[LiveFanCam]허각+지아_I need you_Unique Live_imp,128479
I Need You,"허각, 지아",[다시 부를 각] 오하영(Apink) & 강승식(VICTON) - 'I Need You' Live Clip,183840
I Need You,"허각, 지아",I Need You - 허각(ホ?ガク) & Zia [日本語字幕],13672
I Need You,"허각, 지아","I need you-허각,지아 노래방 반주 악보 MR 가사  코드 영상(나도스타방송)",101
I Need You,"허각, 지아",Huh Gak & Zia - I Need You [Han & Eng],190878
I Need You,"허각, 지아","달콤하고 감미로운 결혼식 듀엣축가 I Need You (허각, 지아)",44148
I Need You,"허각, 지아",[TJ노래방] I Need U - 방탄소년단 (I Need U - BTS) / TJ Karaoke,2246947
I Need You,"허각, 지아",[TJ노래방] All For You(응답하라1997 OST) - 서인국&정은지 / TJ Karaoke,3514809
I Need You,"허각, 지아",[CHOREOGRAPHY] BTS (방탄소년단) 'I NEED U' Dance Practice,47330639
I Need You,"허각, 지아",[TJ노래방] 잔소리 - 아이유(With 임슬옹(2AM)) (Nagging - IU) / TJ Karaoke,1694755
I Need You,"허각, 지아",박다혜x민기 흥얼흥얼 18회 [허각&지아-I need you] cover,234196
I Need You,"허각, 지아","허각, 지아 - I Need  You Cover by 우아한, 오승우",107166
I Need You,"허각, 지아",김세정 (구구단) & 송건희 - I Need You [lyrics/가사],16407
I Need You,"허각, 지아","허각/지아- I need you 선남선녀의 듀엣곡 너무 달달합니다,,,(?♥?♥?)",6165
I Need You,"허각, 지아","허각 관객과 함께 ""I need you"" 즉석 듀엣_중앙대아트센터대극장_imp",19624
I Need You,"허각, 지아","허각, 지아-I Need You",4880
I Need You,"허각, 지아","I need you - 허각, 지아  (1시간 Play)",10271
사랑은 언제나 목마르다,유미,유미_사랑은 언제나 목마르다 [가사],161343
사랑은 언제나 목마르다,유미,[DJ티비씨] 유미 - 사랑은 언제나 목마르다 ♬ㅣ슈가맨ㅣJTBC 160517 방송,205418
사랑은 언제나 목마르다,유미,유미(youme) - 사랑은 언제나 목마르다 (뮤직비디오),676767
사랑은 언제나 목마르다,유미,1시간 l N번째 연애 X 이해리 - 사랑은 언제나 목마르다 / 가사 / 1 hour loop,15543
사랑은 언제나 목마르다,유미,Love is always thisty (Nth Romance X Lee Hae Ri) (사랑은 언제나 목마르다 (N번째...,601449
사랑은 언제나 목마르다,유미,이해리 (다비치) - 사랑은 언제나 목마르다 (N번째 연애 X 이해리) / 가사,255118
사랑은 언제나 목마르다,유미,♨핫클립♨ ＂늘.. 노래가 제 앞에 있었어요.＂ 예상치 못한 결과를 받은 유미의 '사랑은 언제나 목마르다'♬｜싱어게인,7306127
사랑은 언제나 목마르다,유미,1시간듣기(1hour) 유미 - 사랑은 언제나 목마르다,108373
사랑은 언제나 목마르다,유미,[TJ노래방] 사랑은언제나목마르다 - 유미 (Youme) / TJ Karaoke,121724
사랑은 언제나 목마르다,유미,[유미LIVE] 최백호-바다끝? 가을 감성 끝판왕 노래,1006
사랑은 언제나 목마르다,유미,[유미LIVE]  빅마마-체념? +2key 묻고 더블로 가!!,3555
사랑은 언제나 목마르다,유미,"[HOT] Yumi - Love is always thirsty, 유미 - 사랑은 언제나 목마르다, Yesterday 20140516",425638
사랑은 언제나 목마르다,유미,유미 사랑은 언제나 목마르다 (가사 첨부),226177
사랑은 언제나 목마르다,유미,?유미 명곡 모음?광고없이 연속 듣기,202726
사랑은 언제나 목마르다,유미,[?화제인물 예!요!] 데뷔곡부터 마리아까지! 유미의 노래 모음 Ye! Yo! [불타는 청춘|SBS 방송],285225
사랑은 언제나 목마르다,유미,국보급 가수 유미의 :: 사랑은 언제나 목마르다 (cover by. 더히든 전철민),91369
사랑은 언제나 목마르다,유미,애까지 있으면서 남편 몰래 재벌한테 스폰받다 인생 폭망한 여배우,355438
사랑은 언제나 목마르다,유미,[세로 직캠] 유미 - 사랑은 언제나 목마르다 (FAN CAM) [유희열의 스케치북/You Heeyeol’s Sketchbook] | KBS 방송,5788
사랑은 언제나 목마르다,유미,이해리 (다비치) - 사랑은 언제나 목마르다 (N번째 연애 X 이해리 (다비치)) 가로라이브,122014
사랑은 언제나 목마르다,유미,"Lee Hae-ri - Love is always thirsty, 이해리 - 사랑은 언제나 목마르다, Beautiful Concer",1572395
사랑은 언제나 목마르다,유미,사랑은 언제나 목마르다.. - 유미 -  (가사 有),200678
사랑은 언제나 목마르다,유미,"‘새 친구 신고식’ 유미, 사랑은 언제나 목마르다♪ㅣ불타는 청춘(Young Fire)ㅣSBS ENTER.",1012945
사랑은 언제나 목마르다,유미,"음악캠프 - Youme - Love is always thirsty, 유미 - 사랑은 언제나 목마르다, Music Camp 20021026",89937
사랑은 언제나 목마르다,유미,"[3round] 'JJondeugi' - Love is always thirsty , 복면가왕 20191110",148651
사랑이 올까요 (With 백지영),"마이티 마우스, 백지영",Mighty Mouth & Baek Jiyoung - Will Love Come (사랑이 올까요),112235
사랑이 올까요 (With 백지영),"마이티 마우스, 백지영",백지영 & 마이티마우스   사랑이 올까요 (가사 첨부),66794
